Kod stanowiska,Data,Wartość,id_stacji
KpInowSolank-PM10-1g,2026-05-30 04:00:00,4.3,828
KpToruWSikor-PM10-1g,2026-05-30 23:00:00,12.5,853
KpToruWSikor-PM10-1g,2026-05-30 22:00:00,12.1,853
KpToruWSikor-PM10-1g,2026-05-30 21:00:00,13.3,853
KpToruWSikor-PM10-1g,2026-05-30 20:00:00,17.7,853
KpToruWSikor-PM10-1g,2026-05-30 19:00:00,17.2,853
KpToruWSikor-PM10-1g,2026-05-30 18:00:00,12.3,853
KpToruWSikor-PM10-1g,2026-05-30 17:00:00,7.5,853
KpToruWSikor-PM10-1g,2026-05-30 16:00:00,7.6,853
KpToruWSikor-PM10-1g,2026-05-30 15:00:00,6.3,853
KpToruWSikor-PM10-1g,2026-05-30 14:00:00,11.3,853
KpToruWSikor-PM10-1g,2026-05-30 13:00:00,21.6,853
KpToruWSikor-PM10-1g,2026-05-30 12:00:00,22.4,853
KpToruWSikor-PM10-1g,2026-05-30 11:00:00,21.8,853
KpToruWSikor-PM10-1g,2026-05-30 10:00:00,18.8,853
KpToruWSikor-PM10-1g,2026-05-30 09:00:00,13.4,853
KpToruWSikor-PM10-1g,2026-05-30 08:00:00,7.8,853
KpToruWSikor-PM10-1g,2026-05-30 07:00:00,6.3,853
KpToruWSikor-PM10-1g,2026-05-30 06:00:00,5.6,853
KpToruWSikor-PM10-1g,2026-05-30 05:00:00,4.7,853
KpToruWSikor-PM10-1g,2026-05-30 04:00:00,4.1,853
